steam_id,game_count,total_hours_account (hrs),most_played_game,game_name,playtime_forever,playtime_2weeks (mins)
76561197960303241,10,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, eFootball™",Ricochet,0.0,0.0
76561197960303241,10,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, eFootball™",Half-Life,0.0,0.0
76561197960303241,10,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, eFootball™",Half-Life: Blue Shift,0.0,0.0
76561197960303241,10,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, eFootball™",Counter-Strike: Source,0.0,0.0
76561197960303241,10,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Counter-Strike: Source, eFootball™",eFootball™,0.0,0.0
76561197960313075,9,439.98,Counter-Strike,Counter-Strike,21782.0,0.0
76561197960313075,9,439.98,Counter-Strike,Team Fortress Classic,32.0,0.0
76561197960313075,9,439.98,Counter-Strike,Day of Defeat,1134.0,0.0
76561197960313075,9,439.98,Counter-Strike,Deathmatch Classic,4.0,0.0
76561197960313075,9,439.98,Counter-Strike,Half-Life: Opposing Force,469.0,0.0
76561197960313075,9,439.98,Counter-Strike,Ricochet,0.0,0.0
76561197960313075,9,439.98,Counter-Strike,Half-Life,1324.0,0.0
76561197960313075,9,439.98,Counter-Strike,Half-Life: Blue Shift,267.0,0.0
76561197960313075,9,439.98,Counter-Strike,Counter-Strike 2,1387.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Counter-Strike,170.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Team Fortress Classic,142.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Day of Defeat,142.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Deathmatch Classic,142.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Half-Life: Opposing Force,142.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Ricochet,142.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Half-Life,142.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Half-Life: Blue Shift,142.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",RACE 07: Andy Priaulx Crowne Plaza Raceway,161.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Penumbra: Necrologue,161.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",AX:EL,162.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",HITMAN™ 2,162.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Team Fortress 2,167.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Dota 2,179.0,0.0
76561197960321296,15,38.92,"Dota 2, Source Filmmaker",Source Filmmaker,179.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Counter-Strike,49910.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Team Fortress Classic,0.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Day of Defeat,0.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Deathmatch Classic,0.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Half-Life: Opposing Force,0.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Ricochet,0.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Half-Life,25.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Half-Life: Blue Shift,0.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Half-Life 2,39.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Counter-Strike: Source,16.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Half-Life 2: Deathmatch,19.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Half-Life Deathmatch: Source,0.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Counter-Strike 2,59178.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Hitman: Absolution,617.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Tomb Raider,459.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,BioShock Infinite,56.0,0.0
76561197960306226,17,1838.75,Counter-Strike 2,Act of Aggression,6.0,0.0
76561197960320588,18,676.0,Paladins,Counter-Strike,109.0,0.0
76561197960320588,18,676.0,Paladins,Team Fortress Classic,2.0,0.0
76561197960320588,18,676.0,Paladins,Day of Defeat,0.0,0.0
76561197960320588,18,676.0,Paladins,Deathmatch Classic,0.0,0.0
76561197960320588,18,676.0,Paladins,Half-Life: Opposing Force,0.0,0.0
76561197960320588,18,676.0,Paladins,Ricochet,0.0,0.0
76561197960320588,18,676.0,Paladins,Half-Life,0.0,0.0
76561197960320588,18,676.0,Paladins,Half-Life: Blue Shift,0.0,0.0
76561197960320588,18,676.0,Paladins,Counter-Strike 2,9636.0,0.0
76561197960320588,18,676.0,Paladins,SMITE,213.0,0.0
76561197960320588,18,676.0,Paladins,SMITE - Public Test,0.0,0.0
76561197960320588,18,676.0,Paladins,Paladins,16243.0,0.0
76561197960320588,18,676.0,Paladins,Paladins - Public Test,0.0,0.0
76561197960320588,18,676.0,Paladins,PUBG: BATTLEGROUNDS,94.0,0.0
76561197960320588,18,676.0,Paladins,Zenkcraft,12173.0,0.0
76561197960320588,18,676.0,Paladins,Call of Duty®,0.0,0.0
76561197960320588,18,676.0,Paladins,Team Fortress 2,2064.0,0.0
76561197960320588,18,676.0,Paladins,Dota 2,26.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Counter-Strike,177.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Team Fortress Classic,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Day of Defeat,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Deathmatch Classic,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Half-Life: Opposing Force,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Ricochet,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Half-Life,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Half-Life: Blue Shift,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Counter-Strike: Condition Zero,3582.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Counter-Strike: Condition Zero Deleted Scenes,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Half-Life 2,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Counter-Strike: Source,3.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Half-Life 2: Deathmatch,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Half-Life Deathmatch: Source,0.0,0.0
76561197960313399,15,67.53,Counter-Strike: Condition Zero,Counter-Strike 2,290.0,0.0
76561197960292308,8,0.08,Counter-Strike,Counter-Strike,5.0,0.0
76561197960292308,8,0.08,Counter-Strike,Team Fortress Classic,0.0,0.0
76561197960292308,8,0.08,Counter-Strike,Day of Defeat,0.0,0.0
76561197960292308,8,0.08,Counter-Strike,Deathmatch Classic,0.0,0.0
76561197960292308,8,0.08,Counter-Strike,Half-Life: Opposing Force,0.0,0.0
76561197960292308,8,0.08,Counter-Strike,Ricochet,0.0,0.0
76561197960292308,8,0.08,Counter-Strike,Half-Life,0.0,0.0
76561197960292308,8,0.08,Counter-Strike,Half-Life: Blue Shift,0.0,0.0
76561197960297279,9,20.23,Counter-Strike: Source,Counter-Strike,30.0,0.0
76561197960297279,9,20.23,Counter-Strike: Source,Team Fortress Classic,0.0,0.0
76561197960297279,9,20.23,Counter-Strike: Source,Day of Defeat,0.0,0.0
76561197960297279,9,20.23,Counter-Strike: Source,Deathmatch Classic,0.0,0.0
76561197960297279,9,20.23,Counter-Strike: Source,Half-Life: Opposing Force,0.0,0.0
76561197960297279,9,20.23,Counter-Strike: Source,Ricochet,0.0,0.0
76561197960297279,9,20.23,Counter-Strike: Source,Half-Life,0.0,0.0
76561197960297279,9,20.23,Counter-Strike: Source,Half-Life: Blue Shift,0.0,0.0
76561197960297279,9,20.23,Counter-Strike: Source,Counter-Strike: Source,1184.0,0.0
76561197960316746,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Counter-Strike,0.0,0.0
76561197960316746,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Team Fortress Classic,0.0,0.0
76561197960316746,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Day of Defeat,0.0,0.0
76561197960316746,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Deathmatch Classic,0.0,0.0
76561197960316746,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Opposing Force,0.0,0.0
76561197960316746,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Ricochet,0.0,0.0
76561197960316746,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life,0.0,0.0
76561197960316746,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Blue Shift,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Counter-Strike,14053.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Team Fortress Classic,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Day of Defeat,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Deathmatch Classic,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Half-Life: Opposing Force,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Ricochet,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Half-Life,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Half-Life: Blue Shift,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Global Agenda,6777.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Fallout: New Vegas,1436.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,War Thunder,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,DiggerOnline,20.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Easy eSports,1.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,World of Tanks Blitz,161.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Alien Swarm: Reactive Drop,34.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Real Pool 3D - Poolians,41.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,HITMAN™ 2,11.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Counter-Strike 2,118400.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Lords Mobile,8.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Dota Underlords,3.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,World of Tanks,41.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Warhammer: Vermintide 2,0.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Call of Duty®,3302.0,0.0
76561197960311146,24,2436.18,Counter-Strike 2,Dota 2,1883.0,0.0
76561197960308681,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Counter-Strike,0.0,0.0
76561197960308681,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Team Fortress Classic,0.0,0.0
76561197960308681,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Day of Defeat,0.0,0.0
76561197960308681,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Deathmatch Classic,0.0,0.0
76561197960308681,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Opposing Force,0.0,0.0
76561197960308681,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Ricochet,0.0,0.0
76561197960308681,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life,0.0,0.0
76561197960308681,8,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift",Half-Life: Blue Shift,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Counter-Strike,50600.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Team Fortress Classic,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Day of Defeat,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Deathmatch Classic,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Half-Life: Opposing Force,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Ricochet,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Half-Life,520.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Half-Life: Blue Shift,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Counter-Strike: Condition Zero,15167.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Counter-Strike: Condition Zero Deleted Scenes,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Counter-Strike 2,23323.0,0.0
76561197960304270,19,1633.33,Counter-Strike,TrackMania Nations Forever,8166.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Arma 2: DayZ Mod,3.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Arma 2,153.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Arma 2: Operation Arrowhead,1.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Arma 2: British Armed Forces,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Arma 2: Private Military Company,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,World of Tanks Blitz,0.0,0.0
76561197960304270,19,1633.33,Counter-Strike,Team Fortress 2,67.0,0.0
76561197960320675,10,249.77,DayZ,Counter-Strike,0.0,0.0
76561197960320675,10,249.77,DayZ,Team Fortress Classic,0.0,0.0
76561197960320675,10,249.77,DayZ,Day of Defeat,0.0,0.0
76561197960320675,10,249.77,DayZ,Deathmatch Classic,0.0,0.0
76561197960320675,10,249.77,DayZ,Half-Life: Opposing Force,0.0,0.0
76561197960320675,10,249.77,DayZ,Ricochet,0.0,0.0
76561197960320675,10,249.77,DayZ,Half-Life,0.0,0.0
76561197960320675,10,249.77,DayZ,Half-Life: Blue Shift,0.0,0.0
76561197960320675,10,249.77,DayZ,DayZ,14275.0,0.0
76561197960320675,10,249.77,DayZ,Counter-Strike 2,711.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Counter-Strike,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Team Fortress Classic,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Day of Defeat,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Deathmatch Classic,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Half-Life: Opposing Force,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Ricochet,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Half-Life,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Half-Life: Blue Shift,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Counter-Strike: Condition Zero,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Counter-Strike: Condition Zero Deleted Scenes,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Half-Life 2,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Counter-Strike: Source,79.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Half-Life: Source,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Day of Defeat: Source,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Half-Life 2: Deathmatch,0.0,0.0
76561197960315457,16,1.32,Counter-Strike: Source,Half-Life Deathmatch: Source,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Counter-Strike,23.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Team Fortress Classic,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Day of Defeat,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Deathmatch Classic,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Half-Life: Opposing Force,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Ricochet,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Half-Life,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Half-Life: Blue Shift,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Half-Life 2,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Counter-Strike: Source,941.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Half-Life 2: Deathmatch,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Half-Life Deathmatch: Source,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Call of Duty: Modern Warfare 2 (2009),1583.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Call of Duty: Modern Warfare 2 (2009) - Multiplayer,6231.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Call of Duty®: Modern Warfare® 3 (2011),710.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,7237.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,PAYDAY: The Heist,925.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,RaceRoom Racing Experience ,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Assetto Corsa,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,rFactor 2,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Automobilista,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Assetto Corsa Competizione,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,NASCAR Heat 5,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,Automobilista 2,0.0,0.0
76561197960292900,25,294.17,Call of Duty®: Modern Warfare® 3 (2011) - Multiplayer,DRIFT CE,0.0,0.0
76561197960291108,19,88.25,Cyberpunk 2077,Counter-Strike,104.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Team Fortress Classic,0.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Day of Defeat,0.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Deathmatch Classic,0.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Half-Life: Opposing Force,0.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Ricochet,0.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Half-Life,6.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Half-Life: Blue Shift,0.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Half-Life 2,3.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Counter-Strike: Source,35.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Half-Life 2: Deathmatch,0.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Half-Life Deathmatch: Source,0.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Portal,194.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Portal 2,1284.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,War Thunder,32.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Counter-Strike 2,987.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Resident Evil 7 Teaser: Beginning Hour,9.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Cyberpunk 2077,2110.0,945.0
76561197960291108,19,88.25,Cyberpunk 2077,Hell Let Loose,531.0,945.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Counter-Strike,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Team Fortress Classic,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Day of Defeat,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Deathmatch Classic,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Half-Life: Opposing Force,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Ricochet,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Half-Life,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Half-Life: Blue Shift,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Half-Life 2,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Counter-Strike: Source,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Half-Life 2: Deathmatch,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",Half-Life Deathmatch: Source,0.0,0.0
76561197960288629,13,0.0,"Counter-Strike, Team Fortress Classic, Day of Defeat, Deathmatch Classic, Half-Life: Opposing Force, Ricochet, Half-Life, Half-Life: Blue Shift, Half-Life 2, Counter-Strike: Source, Half-Life 2: Deathmatch, Half-Life Deathmatch: Source, F1 2018",F1 2018,0.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Counter-Strike,8.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Team Fortress Classic,0.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Day of Defeat,0.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Deathmatch Classic,0.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Half-Life: Opposing Force,0.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Ricochet,0.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Half-Life,0.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Half-Life: Blue Shift,0.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Counter-Strike 2,18104.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,VRChat,176.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,The Witcher: Enhanced Edition,0.0,0.0
76561197960319763,12,304.93,Counter-Strike 2,Hentai Police,8.0,0.0
